app_package_name,broad_cat,genreId
com.immediasemi.android.blink,Productivity & Business,TOOLS
com.impostor.shooter.cho.survival.train,Games,GAME_ADVENTURE
com.inficare.membershipdemo,Education,EDUCATION
com.influenster,Lifestyle,SHOPPING
com.infonow.bofa,Productivity & Business,FINANCE
com.infoscout.receipthog,Lifestyle,SHOPPING
com.ingka.ikea.app,Lifestyle,SHOPPING
com.innersloth.spacemafia,Games,GAME_ACTION
com.inspiredsquare.jupiter,Games,GAME_PUZZLE
com.instacart.client,Lifestyle,FOOD_AND_DRINK
com.instagram.android,Social & Communication,SOCIAL
com.instagram.barcelona,Social & Communication,SOCIAL
com.instructure.candroid,Education,EDUCATION
com.instructure.teacher,Education,EDUCATION
