app_package_name,broad_app_category,genreId,dataset,categorization_source
com.pixlr.express,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.pjmasks.moonlightheroes,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.pjmasks.powerheroes,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.pl.cwc_2015,Entertainment,SPORTS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.planetfitness,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.playhome.plus,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.playrix.township,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.playspare.supermarket.store.simulator,Games,GAME_SIMULATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.pminfotech.westvirginia.dmv,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.pminfoways.westvirginiadmv,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.polywise.lucid,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.popularapp.periodcalendar,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.poshmark.app,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.prepaidtechnologies.mydashcard,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.prodege.swagbucksmobile,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.prodege.swagiq,Games,GAME_TRIVIA,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.prodigygame.prodigy,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.pronetis.ironball2,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.propel.ebenefits,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.psv.vlad_and_niki.birthday_party,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.psv.vlad_and_niki.car_service,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.psv.vlad_and_niki.piano,Games,GAME_MUSIC,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.psv.vlad_and_niki.superheroes,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.psv.vlad_and_niki.town.my_world,Games,GAME_ROLE_PLAYING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.publix.main,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.punchh.moes,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.qingniu.feelfit,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.quadpay.quadpay,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.quranreading.qibladirection,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.qvc,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rabbl.blinq,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rac.racmobile,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rahmadid.apadoanya,Entertainment,BOOKS_AND_REFERENCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.raise.andraise,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rblbank.mobank,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.readsquared.R2,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.receiptpalapp.android,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.red.blue.stickman.animation,Games,GAME_ADVENTURE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.reddit.frontpage,Social & Communication,SOCIAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.remind101,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.renderedideas.streetfight,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.resmed.myair,Health,MEDICAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rfi.sams.android,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.ripplestreetfun,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.ristekmuslim.kamusarabindo,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.ritokids.ritokids,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rjrt.NewPort,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.roblox.client,Games,GAME_ADVENTURE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.robtopx.geometryjumplite,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.roku.remote,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.roomstogo.dealstogo,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.route.app,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rover.android,Travel & Local,TRAVEL_AND_LOCAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.rovio.baba,Games,GAME_CASUAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.abc.spelling.toddler.spell.phonics,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.abc_kids_toddler_tracing_phonics,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.jigsaw.puzzles.kids,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.kids.coloring.book.color.painting,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.kids.drawing.games.coloring.book.paint,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.math.kids.counting,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.sight.words.phonics.reading.kids.games,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.rvappstudios.toddler.preschool.kids.learning.games,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sadamganteng.nikahan,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.safetrekapp.safetrek,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sagosago.School.googleplay,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sagosago.World.googleplay,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.app.notes,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.app.watchmanager,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.appseparation,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.calendar,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.heartplugin,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.samsung.android.homemode,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.knox.mpos,Productivity & Business,BUSINESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.lool,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.oneconnect,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.samsungpay.gear,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.samsung.android.scloud,Productivity & Business,PRODUCTIVITY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.spay,Lifestyle,LIFESTYLE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.tvplus,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.android.voc,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.samsung.ecomm,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.samsung.sree,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sanbox.ragdoll.playground.ragdollfall.dismount,Games,GAME_SIMULATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sbi.lotusintouch,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.scee.psxandroid,Entertainment,ENTERTAINMENT,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.schedule.telmate.telmatescheduleandroid,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.schoology.app,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.scopely.monopolygo,Games,GAME_BOARD,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.clockpackage,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.launcher,Productivity & Business,PERSONALIZATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.music,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.myfiles,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.popupcalculator,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.sbrowser,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.shealth,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.app.voicenote,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.android.easyMover,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sec.spp.push,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sega.sonic1px,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sega.sonic2.runner,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sega.sonicboomandroid,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sega.sprint,Games,GAME_ADVENTURE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.selflender.thor,Productivity & Business,FINANCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sellbackyourbook.sellback,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sencatech.iwawa.iwawadraw,Productivity & Business,ART_AND_DESIGN,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sencatech.iwawa.iwawahome,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sephora,Lifestyle,BEAUTY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sezzle.sezzlemobile,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shakeshack.android,Lifestyle,FOOD_AND_DRINK,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shaverma.lazyjump,Games,GAME_ARCADE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.shazam.android,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shenju.biuframe,Productivity & Business,TOOLS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shopee.id,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shopify.arrive,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.shopkick.app,Lifestyle,SHOPPING,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.showingtime.ConsumerApp,Lifestyle,HOUSE_AND_HOME,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.shutterfly,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sigmasoftware.scwic,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.simplepractice.video,Health,MEDICAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.simulationcurriculum.skysafari5,Education,EDUCATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sincerely.android.ink,Photography,PHOTOGRAPHY,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sinyee.babybus.police,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sinyee.babybus.taxi,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.sirius,Entertainment,MUSIC_AND_AUDIO,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sirma.mobile.bible.android,Entertainment,BOOKS_AND_REFERENCE,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sizestream.sah,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.skillmatics.guessin10,Games,GAME_EDUCATIONAL,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.skype.raider,Social & Communication,COMMUNICATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
com.sleepmonitor.aio,Health,HEALTH_AND_FITNESS,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.slicing.hero,Games,GAME_ACTION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.)",Existing Codebook
com.slimesmash.android,Games,GAME_SIMULATION,"University of South Carolina Arnold School of Public Health Arnold Healthy Kids Initiative (Bridget Armstrong, PhD, Josh Culverhouse, PhD, et al.), BCM CNRC",Existing Codebook
